Time[ms], Volt[V],AVE
27595,9.692,-13.919
27600,9.825,-14.075
27605,9.954,-14.229
27610,10.08,-14.41525
27615,10.202,-14.55975
27620,10.322,-14.701
27625,10.438,-14.89825
27630,10.55,-15.09225
27635,10.659,-15.2375
27640,10.764,-15.41375
27645,10.865,-15.59325
27650,10.962,-15.756
27655,11.056,-15.944
27660,11.145,-16.076
27665,11.23,-16.247
27670,11.311,-16.34975
27675,11.388,-16.512
27680,11.461,-16.6525
27685,11.529,-16.84475
27690,11.592,-16.93225
27695,11.652,-17.117
27700,11.706,-17.13875
27705,11.756,-17.30875
27710,11.802,-17.38175
27715,11.843,-17.5285
27720,11.879,-17.60375
27725,11.911,-17.75225
27730,11.937,-17.884
27735,11.96,-17.982
27740,11.977,-18.0745
27745,11.989,-18.22625
27750,11.997,-18.4255
27755,12,-18.583
27760,11.998,-18.75325
27765,11.991,-18.88
27770,11.98,-19.074
27775,11.964,-19.23125
27780,11.943,-19.394
27785,11.917,-19.5275
27790,11.887,-19.69975
27795,11.851,-19.8375
27800,11.812,-19.98275
27805,11.767,-20.16225
27810,11.718,-20.2925
27815,11.664,-20.3935
27820,11.606,-20.50875
27825,11.543,-20.5995
27830,11.476,-20.70475
27835,11.405,-20.781
27840,11.329,-20.872
27845,11.249,-20.88075
27850,11.164,-20.92375
27855,11.076,-20.93425
27860,10.984,-20.93275
27865,10.887,-20.89725
27870,10.787,-20.92525
27875,10.683,-20.895
27880,10.575,-20.87675
27885,10.463,-20.85675
27890,10.348,-20.8945
27895,10.229,-20.86675
27900,10.107,-20.936
27905,9.982,-20.923
27910,9.854,-21.011
27915,9.722,-20.994
27920,9.587,-21.04625
27925,9.45,-21.08325
27930,9.31,-21.092
27935,9.167,-21.10025
27940,9.022,-21.085
27945,8.874,-21.04025
27950,8.724,-21.0505
27955,8.572,-21.06475
27960,8.417,-20.929
27965,8.261,-20.96775
27970,8.103,-20.92625
27975,7.944,-20.8785
27980,7.782,-20.8075
27985,7.62,-20.74
27990,7.456,-20.704
27995,7.29,-20.6165
28000,7.124,-20.44725
28005,6.957,-20.35575
28010,6.789,-20.25175
28015,6.621,-20.0885
28020,6.452,-20.0835
28025,6.283,-19.966
28030,6.113,-19.84875
28035,5.943,-19.773
28040,5.774,-19.641
28045,5.604,-19.62775
28050,5.435,-19.503
28055,5.267,-19.54775
28060,5.099,-19.45125
28065,4.931,-19.4825
28070,4.765,-19.412
28075,4.599,-19.44
28080,4.435,-19.3935
28085,4.272,-19.39775
28090,4.11,-19.39375
28095,3.95,-19.4105
28100,3.791,-19.37725
28105,3.634,-19.3465
28110,3.48,-19.34475
28115,3.327,-19.30075
28120,3.176,-19.2975
28125,3.027,-19.25
28130,2.881,-19.27
28135,2.737,-19.22525
28140,2.596,-19.19325
28145,2.458,-19.11175
28150,2.323,-19.06225
28155,2.19,-18.9975
28160,2.061,-18.90825
28165,1.934,-18.816
28170,1.811,-18.7285
28175,1.691,-18.604
28180,1.575,-18.507
28185,1.462,-18.4115
28190,1.353,-18.322
28195,1.248,-18.18725
28200,1.146,-18.05925
28205,1.048,-17.97
28210,0.954,-17.93525
28215,0.865,-17.79525
28220,0.779,-17.78725
28225,0.697,-17.663
28230,0.62,-17.66975
28235,0.547,-17.5485
28240,0.479,-17.524
28245,0.414,-17.44775
28250,0.355,-17.429
28255,0.3,-17.34625
28260,0.249,-17.35025
28265,0.203,-17.3105
28270,0.161,-17.166
28275,0.125,-17.1285
28280,0.093,-17.051
28285,0.065,-17.00925
28290,0.043,-16.862
28295,0.025,-16.871
28300,0.012,-16.711
28305,0.004,-16.68075
28310,0,-16.599
28315,0.001,-16.5065
28320,0.003,-16.4775
28325,0.012,-16.35775
28330,0.027,-16.229
28335,0.047,-16.15825
28340,0.074,-16.0565
28345,0.106,-15.92575
28350,0.144,-15.811
28355,0.189,-15.661
28360,0.238,-15.59775
28365,0.294,-15.47375
28370,0.355,-15.33225
28375,0.421,-15.17825
28380,0.493,-15.083
28385,0.571,-14.94
28390,0.654,-14.8385
28395,0.742,-14.76425
28400,0.836,-14.60425
28405,0.934,-14.5325
28410,1.038,-14.38475
28415,1.146,-14.3765
28420,1.259,-14.257
28425,1.377,-14.207
28430,1.499,-14.13225
28435,1.626,-14.046
28440,1.757,-14.062
28445,1.893,-13.9835
28450,2.032,-13.904
28455,2.175,-13.847
28460,2.323,-13.86575
28465,2.473,-13.754
28470,2.627,-13.7765
28475,2.785,-13.70675
28480,2.946,-13.66775
28485,3.109,-13.68575
28490,3.276,-13.588
28495,3.445,-13.591
28500,3.617,-13.56275
28505,3.791,-13.5305
28510,3.968,-13.511
28515,4.146,-13.50875
28520,4.326,-13.51125
28525,4.508,-13.48575
28530,4.691,-13.51925
28535,4.876,-13.47725
28540,5.061,-13.4885
28545,5.248,-13.47025
28550,5.435,-13.451
28555,5.623,-13.423
28560,5.812,-13.40175
28565,6,-13.39725
28570,6.188,-13.40775
28575,6.377,-13.368
28580,6.565,-13.31825
28585,6.752,-13.316
28590,6.939,-13.24325
28595,7.124,-13.26625
28600,7.309,-13.24175
28605,7.492,-13.24525
28610,7.674,-13.185
28615,7.854,-13.2375
28620,8.032,-13.21425
28625,8.209,-13.26225
28630,8.383,-13.257
28635,8.555,-13.34175
28640,8.724,-13.36075
28645,8.891,-13.43975
28650,9.054,-13.50975
28655,9.215,-13.6155
28660,9.372,-13.67575
28665,9.527,-13.82175
28670,9.677,-13.95875
28675,9.825,-14.0535
28680,9.968,-14.23975
28685,10.107,-14.339
28690,10.243,-14.49575
28695,10.374,-14.67975
28700,10.501,-14.8135
28705,10.623,-14.98025
28710,10.741,-15.139
28715,10.854,-15.3535
28720,10.962,-15.51875
28725,11.066,-15.70825
28730,11.164,-15.86925
28735,11.258,-16.08625
28740,11.346,-16.22725
28745,11.429,-16.45625
28750,11.507,-16.597
28755,11.579,-16.87075
28760,11.645,-17.04925
28765,11.706,-17.202
28770,11.762,-17.38875
28775,11.811,-17.45525
28780,11.855,-17.6805
28785,11.894,-17.762
28790,11.926,-17.92925
28795,11.953,-18.04725
28800,11.973,-18.10025
28805,11.988,-18.16575
28810,11.997,-18.3225
28815,12,-18.373
28820,11.997,-18.476
28825,11.988,-18.57725
28830,11.973,-18.7125
28835,11.953,-18.80775
28840,11.926,-18.86075
28845,11.894,-19.0445
28850,11.856,-19.14725
28855,11.812,-19.28475
28860,11.762,-19.407
28865,11.706,-19.54575
28870,11.645,-19.725
28875,11.579,-19.77525
28880,11.507,-19.95725
28885,11.429,-20.02075
28890,11.346,-20.204
28895,11.258,-20.296
28900,11.164,-20.43175
28905,11.066,-20.593
28910,10.962,-20.6685
28915,10.854,-20.7155
28920,10.741,-20.81625
28925,10.623,-20.89125
28930,10.501,-20.9845
28935,10.374,-21.02775
28940,10.243,-20.95875
28945,10.107,-21.003
28950,9.968,-20.9785
28955,9.825,-20.9215
28960,9.677,-20.91025
28965,9.527,-20.8775
28970,9.373,-20.84175
28975,9.215,-20.8175
28980,9.054,-20.77475
28985,8.891,-20.7435
28990,8.724,-20.764
28995,8.555,-20.68475
29000,8.383,-20.72
29005,8.209,-20.68125
29010,8.032,-20.656
29015,7.854,-20.6085
29020,7.674,-20.585
29025,7.492,-20.5655
29030,7.309,-20.5235
29035,7.124,-20.54075
29040,6.939,-20.39375
29045,6.752,-20.42275
29050,6.565,-20.342
29055,6.377,-20.32425
29060,6.188,-20.2605
29065,6,-20.2795
29070,5.812,-20.1795
29075,5.623,-20.173
29080,5.435,-20.06075
29085,5.248,-20.025
29090,5.061,-19.89
29095,4.876,-19.82125
29100,4.691,-19.772
29105,4.508,-19.64225
29110,4.326,-19.54975
29115,4.146,-19.43175
29120,3.968,-19.347
29125,3.791,-19.252
29130,3.617,-19.1285
29135,3.445,-19.03125
29140,3.276,-18.97
29145,3.109,-18.9135
29150,2.946,-18.831
29155,2.785,-18.7375
29160,2.628,-18.67775
29165,2.473,-18.66
29170,2.323,-18.5975
29175,2.175,-18.54025
29180,2.032,-18.48525
29185,1.893,-18.44525
29190,1.757,-18.425
29195,1.626,-18.382
29200,1.499,-18.3305
29205,1.377,-18.324
29210,1.259,-18.29425
29215,1.146,-18.2575
29220,1.038,-18.2545
29225,0.934,-18.2425
29230,0.836,-18.24275
29235,0.742,-18.19625
29240,0.654,-18.166
29245,0.571,-18.116
29250,0.493,-18.057
29255,0.421,-18.02175
29260,0.355,-17.9915
29265,0.294,-17.87125
29270,0.238,-17.84375
29275,0.189,-17.7335
29280,0.145,-17.61075
29285,0.106,-17.50075
29290,0.074,-17.4245
29295,0.047,-17.28
29300,0.027,-17.17775
29305,0.012,-17.08725
29310,0.003,-16.924
29315,0,-16.86525
29320,0.003,-16.78775
29325,0.012,-16.68425
29330,0.047,-16.64025
29335,0.106,-16.5025
29340,0.189,-16.43575
29345,0.294,-16.35375
29350,0.421,-16.28575
29355,0.571,-16.18475
29360,0.742,-16.0615
29365,0.934,-15.976
29370,1.146,-15.887
29375,1.377,-15.801
29380,1.626,-15.74225
29385,1.893,-15.72475
29390,2.175,-15.58275
29395,2.473,-15.54225
29400,2.785,-15.45475
29405,3.109,-15.3985
29410,3.445,-15.29975
29415,3.791,-15.269
29420,4.146,-15.21775
29425,4.508,-15.1665
29430,4.876,-15.07925
29435,5.248,-15.07175
29440,5.623,-15.03575
29445,6,-14.96675
29450,6.377,-14.9505
29455,6.752,-14.86125
29460,7.124,-14.85425
29465,7.492,-14.7985
29470,7.854,-14.73825
29475,8.209,-14.7075
29480,8.555,-14.72675
29485,8.891,-14.68025
29490,9.215,-14.68925
29495,9.527,-14.74675
29500,9.825,-14.68975
29505,10.107,-14.75425
29510,10.374,-14.8065
29515,10.623,-14.86175
29520,10.854,-14.9505
29525,11.066,-15.09175
29530,11.258,-15.238
29535,11.429,-15.3775
29540,11.579,-15.4885
29545,11.706,-15.677
29550,11.811,-15.85625
29555,11.894,-16.01675
29560,11.953,-16.2685
29565,11.988,-16.4255
29570,12,-16.64925
29575,11.988,-16.81375
29580,11.953,-17.0715
29585,11.894,-17.20925
29590,11.812,-17.5305
29595,11.706,-17.71075
29600,11.579,-17.92575
29605,11.429,-18.09
29610,11.258,-18.37
29615,11.066,-18.49975
29620,10.854,-18.63875
29625,10.623,-18.83325
29630,10.374,-18.97875
29635,10.107,-19.05675
29640,9.825,-19.19675
29645,9.527,-19.26125
29650,9.215,-19.328
29655,8.891,-19.4215
29660,8.555,-19.4565
29665,8.209,-19.44475
29670,7.854,-19.506
29675,7.492,-19.45825
29680,7.124,-19.53075
29685,6.752,-19.47525
29690,6.377,-19.50425
29695,6,-19.453
29700,5.623,-19.41175
29705,5.248,-19.393
29710,4.876,-19.36075
29715,4.508,-19.3685
29720,4.146,-19.271
29725,3.791,-19.2175
29730,3.445,-19.15525
29735,3.109,-19.09825
29740,2.785,-19.0185
29745,2.473,-19.003
29750,2.175,-18.87725
29755,1.893,-18.83725
29760,1.626,-18.7525
29765,1.377,-18.6785
29770,1.146,-18.62875
29775,0.934,-18.59675
29780,0.742,-18.50975
29785,0.571,-18.41375
29790,0.421,-18.31875
29795,0.294,-18.226
29800,0.189,-18.16825
29805,0.106,-18.11475
29810,0.047,-18.06
29815,0.012,-17.9265
29820,0,-17.864
29825,0.012,-17.7955
29830,0.027,-17.66775
29835,0.106,-17.60225
29840,0.238,-17.454
29845,0.421,-17.40875
29850,0.654,-17.2705
29855,0.934,-17.18275
29860,1.259,-17.11325
29865,1.626,-17.045
29870,2.032,-16.935
29875,2.473,-16.865
29880,2.946,-16.7605
29885,3.445,-16.7005
29890,3.968,-16.666
29895,4.508,-16.59575
29900,5.061,-16.50125
29905,5.623,-16.47675
29910,6.188,-16.4135
29915,6.752,-16.3325
29920,7.309,-16.31825
29925,7.854,-16.287
29930,8.383,-16.28375
29935,8.891,-16.212
29940,9.373,-16.24625
29945,9.825,-16.2205
29950,10.243,-16.29575
29955,10.623,-16.37525
29960,10.962,-16.39175
29965,11.258,-16.5425
29970,11.507,-16.665
29975,11.706,-16.749
29980,11.856,-16.897
29985,11.953,-17.06625
29990,11.997,-17.2225
29995,11.988,-17.455
30000,11.926,-17.558
30005,11.812,-17.796
30010,11.645,-17.97175
30015,11.429,-18.075
30020,11.164,-18.29
30025,10.854,-18.4025
30030,10.501,-18.53975
30035,10.107,-18.56275
30040,9.677,-18.75025
30045,9.215,-18.7925
30050,8.724,-18.89825
30055,8.209,-18.90375
30060,7.674,-18.99575
30065,7.124,-18.9995
30070,6.565,-19.02525
30075,6,-18.98125
30080,5.435,-18.96625
30085,4.876,-18.975
30090,4.326,-18.85125
30095,3.791,-18.85475
30100,3.276,-18.8275
30105,2.785,-18.78275
30110,2.323,-18.6915
30115,1.893,-18.5845
30120,1.499,-18.506
30125,1.146,-18.49975
30130,0.836,-18.50475
30135,0.571,-18.39475
30140,0.355,-18.38425
30145,0.189,-18.266
30150,0.074,-18.2
30155,0.012,-18.11775
30160,0.003,-18.04325
30165,0.047,-17.94825
30170,0.189,-17.88925
30175,0.421,-17.80425
30180,0.742,-17.77325
30185,1.146,-17.719
30190,1.626,-17.6115
30195,2.175,-17.54375
30200,2.785,-17.41775
30205,3.445,-17.3725
30210,4.146,-17.268
30215,4.876,-17.28875
30220,5.623,-17.1575
30225,6.377,-17.1335
30230,7.124,-17.03925
30235,7.854,-17.016
30240,8.555,-16.9435
30245,9.215,-16.88525
30250,9.825,-16.88625
30255,10.374,-16.869
30260,10.854,-16.86075
30265,11.258,-16.901
30270,11.579,-16.9455
30275,11.811,-17.0475
30280,11.953,-17.125
30285,12,-17.23725
30290,11.953,-17.3625
30295,11.811,-17.50975
30300,11.579,-17.707
30305,11.258,-17.86025
30310,10.854,-17.94025
30315,10.374,-18.12575
30320,9.825,-18.218
30325,9.215,-18.35625
30330,8.555,-18.40125
30335,7.854,-18.54125
30340,7.124,-18.5455
30345,6.377,-18.6485
30350,5.623,-18.6425
30355,4.876,-18.70725
30360,4.146,-18.74725
30365,3.445,-18.738
30370,2.785,-18.782
30375,2.175,-18.718
30380,1.626,-18.744
30385,1.146,-18.73675
30390,0.742,-18.7555
30395,0.421,-18.65725
30400,0.189,-18.63525
30405,0.047,-18.59725
30410,0,-18.564
30415,0.047,-18.52025
30420,0.074,-18.417
30425,0.294,-18.3285
30430,0.654,-18.22275
30435,1.146,-18.16775
30440,1.757,-18.1045
30445,2.473,-17.966
30450,3.276,-17.897
30455,4.146,-17.779
30460,5.061,-17.709
30465,6,-17.622
30470,6.939,-17.53625
30475,7.854,-17.452
30480,8.724,-17.40125
30485,9.527,-17.302
30490,10.243,-17.30975
30495,10.854,-17.21575
30500,11.346,-17.21575
30505,11.706,-17.23275
30510,11.926,-17.28175
30515,12,-17.333
30520,11.926,-17.441
30525,11.706,-17.51475
30530,11.346,-17.63725
30535,10.854,-17.72475
30540,10.243,-17.87325
30545,9.527,-17.97025
30550,8.724,-18.00575
30555,7.854,-18.07475
30560,6.939,-18.12375
30565,6,-18.2135
30570,5.061,-18.15975
30575,4.146,-18.29125
30580,3.276,-18.23725
30585,2.473,-18.304
30590,1.757,-18.25775
30595,1.146,-18.26125
30600,0.654,-18.28225
30605,0.294,-18.23875
30610,0.074,-18.158
30615,0,-18.1165
30620,0.074,-18.055
30625,0.106,-18.01275
30630,0.421,-18.00625
30635,0.934,-17.93
30640,1.626,-17.87825
30645,2.473,-17.844
30650,3.445,-17.75925
30655,4.508,-17.72575
30660,5.623,-17.69075
30665,6.752,-17.6175
30670,7.854,-17.54925
30675,8.891,-17.55975
30680,9.825,-17.482
30685,10.623,-17.481
30690,11.258,-17.43775
30695,11.706,-17.5255
30700,11.953,-17.549
30705,11.988,-17.64875
30710,11.811,-17.794
30715,11.429,-17.862
30720,10.854,-18.01075
30725,10.107,-18.077
30730,9.215,-18.237
30735,8.209,-18.30275
30740,7.124,-18.454
30745,6,-18.469
30750,4.876,-18.53025
30755,3.791,-18.55725
30760,2.785,-18.607
30765,1.893,-18.62225
30770,1.146,-18.589
30775,0.571,-18.57125
30780,0.189,-18.4705
30785,0.012,-18.43075
30790,0.047,-18.348
30795,0.144,-18.31375
30800,0.571,-18.20075
30805,1.259,-18.193
30810,2.175,-18.08975
30815,3.276,-17.9385
30820,4.508,-17.884
30825,5.812,-17.75175
30830,7.124,-17.67225
30835,8.383,-17.6015
30840,9.527,-17.50025
30845,10.501,-17.434
30850,11.258,-17.429
30855,11.762,-17.42625
30860,11.988,-17.44625
30865,11.926,-17.47525
30870,11.579,-17.539
30875,10.962,-17.63875
30880,10.107,-17.704
30885,9.054,-17.7715
30890,7.854,-17.8515
30895,6.565,-17.928
30900,5.248,-17.93125
30905,3.968,-17.973
30910,2.785,-17.99975
30915,1.757,-18.04975
30920,0.934,-18.01125
30925,0.355,-18.03775
30930,0.047,-18.03
30935,0.027,-18.08925
30940,0.189,-18.01775
30945,0.742,-18.01325
30950,1.626,-17.952
30955,2.785,-17.896
30960,4.146,-17.85525
30965,5.623,-17.7875
30970,7.124,-17.74575
30975,8.555,-17.70275
30980,9.825,-17.68175
30985,10.854,-17.6205
30990,11.579,-17.63075
30995,11.953,-17.63475
31000,11.953,-17.65
31005,11.579,-17.74775
31010,10.854,-17.795
31015,9.825,-17.9175
31020,8.555,-17.94125
31025,7.124,-18.066
31030,5.623,-18.0155
31035,4.146,-18.1345
31040,2.785,-18.0505
31045,1.626,-18.123
31050,0.742,-18.0615
31055,0.188,-18.1135
31060,0,-18.08975
31065,0.238,-18.087
31070,0.934,-18.0455
31075,2.032,-18.0425
31080,3.445,-18.06875
31085,5.061,-17.98725
31090,6.752,-18.045
31095,8.383,-18.016
31100,9.825,-17.97925
31105,10.962,-17.98425
31110,11.706,-18.0575
31115,11.997,-18.1065
31120,11.812,-18.1345
31125,11.164,-18.2525
31130,10.107,-18.29475
31135,8.724,-18.3295
31140,7.124,-18.38375
31145,5.435,-18.406
31150,3.791,-18.3515
31155,2.323,-18.33275
31160,1.146,-18.3115
31165,0.355,-18.2415
31170,0.012,-18.22975
31175,0.145,-18.073
31180,0.294,-18.04025
31185,1.146,-17.88825
31190,2.473,-17.8465
31195,4.146,-17.73225
31200,6,-17.673
31205,7.854,-17.5495
31210,9.527,-17.54175
31215,10.854,-17.4695
31220,11.706,-17.43175
31225,12,-17.4325
31230,11.706,-17.45325
31235,10.854,-17.5485
31240,9.527,-17.5795
31245,7.854,-17.66225
31250,6,-17.718
31255,4.146,-17.7895
31260,2.473,-17.80075
31265,1.146,-17.84775
31270,0.294,-17.84975
31275,0,-17.88275
31280,1.146,-17.8875
31285,4.146,-17.8925
31290,7.854,-17.8805
31295,10.854,-17.899
31300,12,-17.9255
31305,10.854,-17.9135
31310,7.854,-17.9375
31315,4.146,-17.95425
31320,1.146,-17.9705
31325,0,-17.9635
31330,1.146,-17.9605
31335,2.473,-17.96375
31340,7.854,-17.856
31345,11.706,-17.852
31350,10.854,-17.81075
31355,6,-17.84675
31360,1.146,-17.859
31365,0.294,-17.8365
31370,4.146,-17.75675
31375,10.854,-17.71525
31380,10.854,-17.71225
31385,4.146,-17.719
31390,0,-17.74175
31395,4.146,-17.663
31400,6,-17.63275
31405,12,-17.70975
31410,6,-17.6555
31415,0,-17.688
31420,6,-17.689
31425,7.854,-17.7345
31430,10.854,-17.75525
31435,1.146,-17.77425
31440,4.146,-17.8075
31445,9.527,-17.8605
31450,7.854,-17.87825
31455,0.294,-17.946
31460,10.854,-17.93175
31465,4.146,-18.00475
31470,4.146,-17.95075
31475,11.706,-17.984
31480,1.146,-18.008
